education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;15;-1;45;32;married;telephone;may;no;services;no;0;2;unknown;180;3392;yes;no
tertiary;19;-1;168;49;married;unknown;may;no;technician;no;0;4;unknown;279;3393;yes;no
secondary;14;-1;210;40;married;unknown;may;no;entrepreneur;no;0;2;unknown;1416;3395;yes;no
secondary;20;-1;160;36;married;unknown;may;no;admin.;no;0;1;unknown;465;3396;yes;no
secondary;14;-1;1044;36;married;unknown;may;no;admin.;no;0;2;unknown;998;3397;yes;no
secondary;9;-1;601;34;married;cellular;jul;no;technician;yes;0;1;unknown;550;3398;no;no
tertiary;27;-1;89;46;married;unknown;may;no;management;no;0;1;unknown;1285;3399;yes;no
tertiary;13;-1;491;32;married;cellular;may;no;services;yes;0;2;unknown;4908;3400;no;no
tertiary;8;-1;139;32;single;unknown;may;no;unemployed;no;0;1;unknown;336;3401;yes;no
tertiary;3;-1;267;32;single;unknown;jun;no;management;no;0;3;unknown;131;3402;no;no
tertiary;15;-1;88;43;married;cellular;jul;no;management;yes;0;3;unknown;348;3403;no;no
tertiary;17;-1;134;25;single;cellular;jul;no;self-employed;no;0;1;unknown;453;3404;yes;no
secondary;15;-1;126;55;married;unknown;may;no;admin.;no;0;2;unknown;1102;3405;yes;no
secondary;15;-1;191;24;single;cellular;may;no;admin.;yes;0;1;unknown;926;3406;yes;no
tertiary;3;270;267;40;divorced;cellular;feb;no;management;no;3;4;other;502;3407;yes;no
tertiary;20;150;5;38;single;telephone;apr;no;management;no;6;3;failure;8669;3408;yes;no
primary;5;-1;560;48;single;unknown;jun;no;blue-collar;no;0;2;unknown;316;3409;no;no
tertiary;30;-1;138;36;married;cellular;mar;no;management;no;0;8;unknown;9324;3410;yes;no
tertiary;19;-1;188;57;married;cellular;aug;no;management;no;0;4;unknown;0;3411;no;no
secondary;15;352;262;45;married;cellular;may;no;admin.;yes;2;2;failure;72;3412;yes;no
secondary;29;-1;150;38;single;cellular;aug;no;technician;no;0;4;unknown;173;3414;no;no
secondary;15;-1;44;26;single;cellular;may;yes;services;no;0;2;unknown;-162;3415;yes;no
tertiary;31;-1;11;30;single;cellular;jul;no;management;yes;0;17;unknown;47;3416;no;no
tertiary;19;-1;123;55;divorced;telephone;nov;no;services;no;0;1;unknown;1983;3417;yes;no
secondary;15;-1;150;34;married;unknown;may;no;blue-collar;yes;0;2;unknown;326;3418;yes;no
secondary;30;2;255;60;married;cellular;jan;no;admin.;yes;4;2;other;2552;3419;no;no
tertiary;18;-1;92;36;single;cellular;aug;no;management;no;0;5;unknown;1283;3420;no;no
primary;4;-1;112;65;married;cellular;sep;no;housemaid;no;0;7;unknown;2179;3421;yes;no
primary;13;-1;109;52;married;cellular;aug;no;blue-collar;no;0;2;unknown;36;3423;no;no
tertiary;19;-1;116;26;single;cellular;oct;no;management;no;0;1;unknown;1177;3425;no;no
primary;13;173;363;40;married;cellular;may;no;self-employed;no;24;1;other;2077;3426;yes;no
secondary;7;-1;82;52;married;cellular;aug;no;entrepreneur;no;0;2;unknown;0;3427;no;no
tertiary;18;-1;167;29;married;cellular;jul;no;self-employed;no;0;3;unknown;1;3428;no;no
primary;20;190;220;41;married;cellular;nov;no;blue-collar;no;1;1;failure;7735;3429;yes;no
tertiary;18;-1;546;30;single;cellular;may;no;technician;no;0;1;unknown;1922;3430;yes;no
secondary;8;-1;141;26;married;unknown;may;no;blue-collar;no;0;1;unknown;2770;3432;yes;no
secondary;27;161;188;58;married;cellular;may;no;management;no;2;1;other;139;3433;no;no
tertiary;14;371;107;29;single;cellular;may;no;management;no;3;4;failure;21;3434;yes;no
secondary;17;-1;320;48;married;unknown;jun;no;technician;no;0;4;unknown;178;3435;yes;no
secondary;15;-1;244;35;married;cellular;apr;no;blue-collar;no;0;3;unknown;444;3436;yes;no
secondary;22;-1;319;26;single;cellular;jul;no;services;no;0;2;unknown;209;3437;yes;no
unknown;16;-1;147;49;married;unknown;jun;no;blue-collar;no;0;2;unknown;3096;3438;no;no
secondary;3;467;114;34;married;cellular;mar;no;admin.;no;5;6;other;5320;3439;no;no
secondary;18;-1;400;32;married;cellular;nov;no;services;yes;0;2;unknown;4885;3440;yes;no
secondary;18;-1;79;31;married;cellular;nov;no;admin.;yes;0;3;unknown;0;3441;yes;no
primary;6;-1;29;48;married;unknown;jun;no;unemployed;no;0;4;unknown;5462;3442;no;no
secondary;20;-1;97;40;married;cellular;nov;no;blue-collar;no;0;2;unknown;6767;3443;yes;no
