job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
services;2;180;yes;no;may;15;unknown;secondary;no;no;0;45;32;-1;married;telephone;3392
technician;4;279;yes;no;may;19;unknown;tertiary;no;no;0;168;49;-1;married;unknown;3393
entrepreneur;2;1416;yes;no;may;14;unknown;secondary;no;no;0;210;40;-1;married;unknown;3395
admin.;1;465;yes;no;may;20;unknown;secondary;no;no;0;160;36;-1;married;unknown;3396
admin.;2;998;yes;no;may;14;unknown;secondary;no;no;0;1044;36;-1;married;unknown;3397
technician;1;550;no;yes;jul;9;unknown;secondary;no;no;0;601;34;-1;married;cellular;3398
management;1;1285;yes;no;may;27;unknown;tertiary;no;no;0;89;46;-1;married;unknown;3399
services;2;4908;no;yes;may;13;unknown;tertiary;no;no;0;491;32;-1;married;cellular;3400
unemployed;1;336;yes;no;may;8;unknown;tertiary;no;no;0;139;32;-1;single;unknown;3401
management;3;131;no;no;jun;3;unknown;tertiary;no;no;0;267;32;-1;single;unknown;3402
management;3;348;no;yes;jul;15;unknown;tertiary;no;no;0;88;43;-1;married;cellular;3403
self-employed;1;453;yes;no;jul;17;unknown;tertiary;no;no;0;134;25;-1;single;cellular;3404
admin.;2;1102;yes;no;may;15;unknown;secondary;no;no;0;126;55;-1;married;unknown;3405
admin.;1;926;yes;yes;may;15;unknown;secondary;no;no;0;191;24;-1;single;cellular;3406
management;4;502;yes;no;feb;3;other;tertiary;no;no;3;267;40;270;divorced;cellular;3407
management;3;8669;yes;no;apr;20;failure;tertiary;no;no;6;5;38;150;single;telephone;3408
blue-collar;2;316;no;no;jun;5;unknown;primary;no;no;0;560;48;-1;single;unknown;3409
management;8;9324;yes;no;mar;30;unknown;tertiary;no;no;0;138;36;-1;married;cellular;3410
management;4;0;no;no;aug;19;unknown;tertiary;no;no;0;188;57;-1;married;cellular;3411
admin.;2;72;yes;yes;may;15;failure;secondary;no;no;2;262;45;352;married;cellular;3412
technician;4;173;no;no;aug;29;unknown;secondary;no;no;0;150;38;-1;single;cellular;3414
services;2;-162;yes;no;may;15;unknown;secondary;no;yes;0;44;26;-1;single;cellular;3415
management;17;47;no;yes;jul;31;unknown;tertiary;no;no;0;11;30;-1;single;cellular;3416
services;1;1983;yes;no;nov;19;unknown;tertiary;no;no;0;123;55;-1;divorced;telephone;3417
blue-collar;2;326;yes;yes;may;15;unknown;secondary;no;no;0;150;34;-1;married;unknown;3418
admin.;2;2552;no;yes;jan;30;other;secondary;no;no;4;255;60;2;married;cellular;3419
management;5;1283;no;no;aug;18;unknown;tertiary;no;no;0;92;36;-1;single;cellular;3420
housemaid;7;2179;yes;no;sep;4;unknown;primary;no;no;0;112;65;-1;married;cellular;3421
blue-collar;2;36;no;no;aug;13;unknown;primary;no;no;0;109;52;-1;married;cellular;3423
management;1;1177;no;no;oct;19;unknown;tertiary;no;no;0;116;26;-1;single;cellular;3425
self-employed;1;2077;yes;no;may;13;other;primary;no;no;24;363;40;173;married;cellular;3426
entrepreneur;2;0;no;no;aug;7;unknown;secondary;no;no;0;82;52;-1;married;cellular;3427
self-employed;3;1;no;no;jul;18;unknown;tertiary;no;no;0;167;29;-1;married;cellular;3428
blue-collar;1;7735;yes;no;nov;20;failure;primary;no;no;1;220;41;190;married;cellular;3429
technician;1;1922;yes;no;may;18;unknown;tertiary;no;no;0;546;30;-1;single;cellular;3430
blue-collar;1;2770;yes;no;may;8;unknown;secondary;no;no;0;141;26;-1;married;unknown;3432
management;1;139;no;no;may;27;other;secondary;no;no;2;188;58;161;married;cellular;3433
management;4;21;yes;no;may;14;failure;tertiary;no;no;3;107;29;371;single;cellular;3434
technician;4;178;yes;no;jun;17;unknown;secondary;no;no;0;320;48;-1;married;unknown;3435
blue-collar;3;444;yes;no;apr;15;unknown;secondary;no;no;0;244;35;-1;married;cellular;3436
services;2;209;yes;no;jul;22;unknown;secondary;no;no;0;319;26;-1;single;cellular;3437
blue-collar;2;3096;no;no;jun;16;unknown;unknown;no;no;0;147;49;-1;married;unknown;3438
admin.;6;5320;no;no;mar;3;other;secondary;no;no;5;114;34;467;married;cellular;3439
services;2;4885;yes;yes;nov;18;unknown;secondary;no;no;0;400;32;-1;married;cellular;3440
admin.;3;0;yes;yes;nov;18;unknown;secondary;no;no;0;79;31;-1;married;cellular;3441
unemployed;4;5462;no;no;jun;6;unknown;primary;no;no;0;29;48;-1;married;unknown;3442
blue-collar;2;6767;yes;no;nov;20;unknown;secondary;no;no;0;97;40;-1;married;cellular;3443
technician;5;2974;yes;no;may;21;unknown;secondary;no;no;0;187;42;-1;divorced;unknown;3444
technician;1;427;no;no;may;14;unknown;secondary;no;no;0;201;48;-1;married;unknown;3445
services;1;8876;no;no;feb;2;failure;secondary;no;no;1;280;38;75;married;cellular;3446
management;1;146;no;no;may;30;unknown;tertiary;no;no;0;150;53;-1;married;unknown;3447
retired;1;319;no;no;jul;24;unknown;secondary;no;no;0;129;59;-1;divorced;cellular;3448
unemployed;1;304;no;no;jun;14;unknown;secondary;no;no;0;516;28;-1;single;cellular;3449
blue-collar;2;389;yes;no;jun;16;unknown;primary;no;no;0;127;41;-1;married;unknown;3450
management;2;766;no;no;jun;17;unknown;primary;no;no;0;174;50;-1;single;unknown;3451
admin.;5;0;yes;no;jul;29;unknown;secondary;no;no;0;82;31;-1;married;cellular;3452
technician;2;3107;yes;no;jun;3;unknown;secondary;no;no;0;1516;30;-1;single;unknown;3453
admin.;1;174;yes;no;may;16;unknown;secondary;no;no;0;204;59;-1;divorced;unknown;3454
technician;1;-305;no;yes;may;9;unknown;secondary;no;yes;0;109;33;-1;divorced;unknown;3455
self-employed;1;670;no;no;jul;9;unknown;secondary;no;no;0;378;35;-1;married;cellular;3456
management;11;6164;yes;no;may;27;unknown;tertiary;no;no;0;152;30;-1;single;unknown;3457
services;1;79;yes;no;may;15;unknown;primary;no;no;0;317;30;-1;single;cellular;3459
services;1;110;yes;no;may;23;unknown;secondary;no;yes;0;27;24;-1;married;unknown;3460
technician;6;5039;no;no;nov;20;unknown;secondary;no;no;0;205;34;-1;single;cellular;3461
blue-collar;1;360;yes;no;nov;19;failure;secondary;no;no;2;46;34;182;married;telephone;3462
admin.;2;199;no;no;jan;28;other;secondary;no;no;1;978;52;189;married;cellular;3463
self-employed;5;238;yes;yes;feb;5;unknown;secondary;no;no;0;45;33;-1;single;cellular;3464
blue-collar;6;5092;yes;no;jun;17;unknown;secondary;no;no;0;145;38;-1;married;unknown;3465
admin.;1;1088;yes;no;jan;28;unknown;secondary;no;no;0;138;41;-1;divorced;cellular;3466
management;2;221;yes;no;may;7;unknown;tertiary;no;no;0;720;42;-1;divorced;unknown;3467
blue-collar;1;889;no;yes;jun;18;unknown;secondary;no;no;0;362;38;-1;divorced;unknown;3468
blue-collar;6;750;yes;no;may;18;unknown;primary;no;no;0;90;48;-1;married;cellular;3469
technician;1;0;yes;yes;may;16;unknown;secondary;no;no;0;214;34;-1;single;unknown;3470
blue-collar;3;1291;yes;no;may;14;failure;primary;no;no;17;142;46;259;married;cellular;3471
technician;3;1844;yes;no;may;29;unknown;secondary;no;no;0;241;33;-1;married;unknown;3472
management;6;89;yes;yes;feb;9;unknown;tertiary;no;no;0;148;40;-1;married;telephone;3473
