education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
secondary;11;339;220;33;married;cellular;may;no;services;yes;4;1;failure;4789;1;yes;no
tertiary;16;330;185;35;single;cellular;apr;no;management;no;1;1;failure;1350;2;yes;no
tertiary;3;-1;199;30;married;unknown;jun;no;management;yes;0;4;unknown;1476;3;yes;no
secondary;5;-1;226;59;married;unknown;may;no;blue-collar;no;0;1;unknown;0;4;yes;no
tertiary;23;176;141;35;single;cellular;feb;no;management;no;3;2;failure;747;5;no;no
tertiary;14;330;341;36;married;cellular;may;no;self-employed;no;2;1;other;307;6;yes;no
secondary;6;-1;151;39;married;cellular;may;no;technician;no;0;2;unknown;147;7;yes;no
tertiary;14;-1;57;41;married;unknown;may;no;entrepreneur;no;0;2;unknown;221;8;yes;no
primary;17;147;313;43;married;cellular;apr;no;services;yes;2;1;failure;-88;9;yes;no
secondary;20;-1;273;39;married;unknown;may;no;services;no;0;1;unknown;9374;10;yes;no
secondary;17;-1;113;43;married;cellular;apr;no;admin.;no;0;2;unknown;264;11;yes;no
tertiary;13;-1;328;36;married;cellular;aug;no;technician;no;0;2;unknown;1109;12;no;no
secondary;29;241;89;31;married;cellular;jan;no;blue-collar;yes;1;1;failure;360;14;yes;no
tertiary;29;-1;189;40;married;cellular;aug;no;management;yes;0;2;unknown;194;15;no;no
secondary;27;-1;239;56;married;cellular;aug;no;technician;no;0;5;unknown;4073;16;no;no
tertiary;20;152;114;37;single;cellular;apr;no;admin.;no;2;1;failure;2317;17;yes;no
primary;23;-1;250;25;single;unknown;may;no;blue-collar;no;0;1;unknown;-221;18;yes;no
secondary;7;152;148;31;married;cellular;jul;no;services;no;1;1;other;132;19;no;no
unknown;18;-1;96;38;divorced;cellular;nov;no;management;no;0;2;unknown;0;20;yes;no
tertiary;19;-1;140;42;divorced;cellular;nov;no;management;no;0;3;unknown;16;21;no;no
secondary;12;-1;109;44;single;unknown;jun;no;services;no;0;2;unknown;106;22;no;no
secondary;7;-1;125;44;married;cellular;jul;no;entrepreneur;no;0;2;unknown;93;23;no;no
tertiary;30;-1;169;26;married;cellular;jan;no;housemaid;no;0;3;unknown;543;24;no;no
tertiary;20;-1;182;41;married;cellular;nov;no;management;no;0;2;unknown;5883;25;no;no
primary;5;-1;247;55;married;unknown;may;no;blue-collar;no;0;1;unknown;627;26;yes;no
unknown;17;105;119;67;married;telephone;aug;no;retired;no;2;1;failure;696;27;no;no
secondary;30;-1;149;56;married;cellular;jul;no;self-employed;yes;0;2;unknown;784;28;no;no
secondary;21;-1;74;53;married;cellular;aug;no;admin.;yes;0;2;unknown;105;29;no;no
secondary;27;-1;81;31;married;cellular;aug;no;technician;no;0;3;unknown;171;31;no;no
secondary;21;-1;40;59;married;cellular;nov;no;management;no;0;1;unknown;42;32;no;no
secondary;14;-1;150;42;divorced;unknown;may;no;admin.;no;0;1;unknown;1811;35;yes;no
tertiary;30;-1;16;23;single;unknown;may;no;services;no;0;18;unknown;363;39;yes;no
tertiary;17;101;609;38;single;unknown;nov;no;management;no;3;2;failure;11971;40;yes;no
tertiary;11;-1;106;36;single;cellular;aug;no;management;no;0;2;unknown;553;41;no;no
secondary;13;-1;365;52;married;cellular;may;no;blue-collar;no;0;1;unknown;1117;42;yes;no
tertiary;13;-1;205;32;married;cellular;may;no;technician;no;0;3;unknown;396;43;yes;no
tertiary;21;-1;11;32;single;cellular;nov;no;technician;no;0;4;unknown;2204;44;yes;no
tertiary;7;-1;105;34;single;unknown;may;no;management;no;0;2;unknown;872;45;yes;no
primary;2;5;59;55;married;telephone;feb;no;blue-collar;no;2;3;other;145;46;no;no
primary;21;-1;425;26;married;unknown;may;no;blue-collar;no;0;1;unknown;0;47;yes;no
primary;4;-1;204;32;single;cellular;feb;yes;entrepreneur;yes;0;1;unknown;-849;48;yes;no
secondary;20;-1;1740;37;single;cellular;aug;no;technician;no;0;2;unknown;228;51;yes;no
secondary;29;-1;98;38;single;cellular;aug;no;technician;no;0;2;unknown;50;52;no;no
secondary;14;-1;272;53;married;cellular;jul;no;blue-collar;no;0;3;unknown;2231;54;yes;no
secondary;15;-1;159;48;married;telephone;jul;no;admin.;no;0;2;unknown;3064;55;yes;no
secondary;4;-1;140;57;married;telephone;feb;no;management;yes;0;1;unknown;82;56;no;no
tertiary;17;-1;295;33;single;cellular;nov;no;self-employed;no;0;1;unknown;2155;57;no;no
secondary;26;-1;314;36;single;unknown;may;no;retired;yes;0;1;unknown;101;58;yes;no
secondary;15;-1;579;54;divorced;unknown;may;no;technician;yes;0;1;unknown;784;59;yes;no
primary;8;-1;554;41;married;telephone;jul;no;blue-collar;yes;0;3;unknown;-516;60;no;no
secondary;7;-1;323;63;married;cellular;oct;no;retired;no;0;1;unknown;415;61;yes;no
tertiary;13;-1;227;48;married;cellular;aug;no;management;no;0;2;unknown;5887;62;no;no
secondary;4;-1;134;48;married;cellular;jul;no;services;no;0;2;unknown;1355;63;no;no
secondary;7;-1;223;56;married;cellular;oct;no;admin.;no;0;1;unknown;16873;64;no;no
secondary;8;170;134;51;divorced;cellular;may;no;blue-collar;no;5;1;failure;203;65;yes;no
secondary;28;-1;155;31;married;cellular;jan;no;services;no;0;1;unknown;338;66;yes;no
secondary;21;-1;130;29;married;cellular;jul;no;technician;no;0;4;unknown;444;67;yes;no
secondary;7;-1;630;41;married;cellular;jul;no;management;yes;0;3;unknown;0;68;no;no
tertiary;19;-1;164;32;single;cellular;nov;no;technician;no;0;2;unknown;360;69;no;no
tertiary;5;-1;380;42;divorced;unknown;may;yes;entrepreneur;no;0;1;unknown;2;71;yes;no
tertiary;9;-1;154;31;single;unknown;may;no;management;no;0;2;unknown;6248;72;yes;no
tertiary;3;-1;154;41;married;unknown;jun;no;services;no;0;5;unknown;412;73;yes;no
secondary;15;-1;221;56;married;unknown;may;no;retired;no;0;1;unknown;344;74;yes;no
tertiary;14;-1;67;54;divorced;cellular;aug;no;management;no;0;2;unknown;3222;75;no;no
secondary;14;297;367;41;divorced;cellular;may;no;blue-collar;no;1;2;other;174;76;yes;no
secondary;14;-1;87;40;single;cellular;aug;no;technician;yes;0;6;unknown;591;77;no;no
primary;5;-1;701;50;divorced;cellular;feb;no;blue-collar;no;0;1;unknown;388;78;no;no
secondary;17;196;204;40;married;cellular;nov;no;unemployed;no;1;2;failure;219;79;yes;no
primary;26;-1;63;60;married;cellular;aug;no;retired;no;0;2;unknown;5;81;no;no
secondary;6;-1;150;28;single;cellular;may;no;admin.;yes;0;1;unknown;177;82;yes;no
primary;7;-1;406;51;married;unknown;may;no;blue-collar;no;0;2;unknown;1466;85;yes;no
secondary;7;-1;60;41;single;cellular;jul;no;technician;yes;0;4;unknown;879;86;no;no
primary;30;-1;521;35;single;unknown;may;no;blue-collar;no;0;2;unknown;293;87;yes;no
secondary;17;-1;279;38;married;cellular;apr;no;admin.;no;0;1;unknown;424;88;yes;no
secondary;20;-1;203;34;married;unknown;may;no;blue-collar;no;0;2;unknown;1831;89;yes;no
primary;18;-1;201;39;married;cellular;nov;no;blue-collar;no;0;2;unknown;111;90;no;no
primary;20;-1;372;34;married;unknown;jun;no;blue-collar;no;0;3;unknown;455;91;yes;no
tertiary;14;-1;165;32;single;cellular;aug;no;management;no;0;2;unknown;3616;93;no;no
secondary;11;-1;231;57;married;cellular;aug;no;blue-collar;no;0;5;unknown;14093;94;no;no
tertiary;1;-1;291;41;single;cellular;jul;no;unknown;no;0;2;unknown;1567;95;no;no
tertiary;14;-1;149;41;married;unknown;may;no;admin.;no;0;2;unknown;5426;96;yes;no
tertiary;19;137;233;30;single;cellular;oct;no;admin.;no;20;1;failure;261;97;no;no
secondary;12;182;473;36;divorced;cellular;feb;no;blue-collar;no;1;1;success;2843;98;no;no
secondary;6;-1;337;36;married;unknown;may;no;blue-collar;no;0;1;unknown;0;100;yes;no
tertiary;11;367;553;38;single;cellular;may;no;management;no;7;1;failure;493;101;yes;no
secondary;21;-1;345;49;married;telephone;nov;no;technician;no;0;2;unknown;5996;102;no;no
primary;13;-1;65;57;single;telephone;may;no;services;no;0;2;unknown;3777;103;yes;no
secondary;13;-1;9;34;single;unknown;aug;no;management;no;0;1;unknown;524;104;no;no
