job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
services;1;4789;yes;yes;may;11;failure;secondary;no;no;4;220;33;339;married;cellular;1
management;1;1350;yes;no;apr;16;failure;tertiary;no;no;1;185;35;330;single;cellular;2
management;4;1476;yes;yes;jun;3;unknown;tertiary;no;no;0;199;30;-1;married;unknown;3
blue-collar;1;0;yes;no;may;5;unknown;secondary;no;no;0;226;59;-1;married;unknown;4
management;2;747;no;no;feb;23;failure;tertiary;no;no;3;141;35;176;single;cellular;5
self-employed;1;307;yes;no;may;14;other;tertiary;no;no;2;341;36;330;married;cellular;6
technician;2;147;yes;no;may;6;unknown;secondary;no;no;0;151;39;-1;married;cellular;7
entrepreneur;2;221;yes;no;may;14;unknown;tertiary;no;no;0;57;41;-1;married;unknown;8
services;1;-88;yes;yes;apr;17;failure;primary;no;no;2;313;43;147;married;cellular;9
services;1;9374;yes;no;may;20;unknown;secondary;no;no;0;273;39;-1;married;unknown;10
admin.;2;264;yes;no;apr;17;unknown;secondary;no;no;0;113;43;-1;married;cellular;11
technician;2;1109;no;no;aug;13;unknown;tertiary;no;no;0;328;36;-1;married;cellular;12
blue-collar;1;360;yes;yes;jan;29;failure;secondary;no;no;1;89;31;241;married;cellular;14
management;2;194;no;yes;aug;29;unknown;tertiary;no;no;0;189;40;-1;married;cellular;15
technician;5;4073;no;no;aug;27;unknown;secondary;no;no;0;239;56;-1;married;cellular;16
admin.;1;2317;yes;no;apr;20;failure;tertiary;no;no;2;114;37;152;single;cellular;17
blue-collar;1;-221;yes;no;may;23;unknown;primary;no;no;0;250;25;-1;single;unknown;18
services;1;132;no;no;jul;7;other;secondary;no;no;1;148;31;152;married;cellular;19
management;2;0;yes;no;nov;18;unknown;unknown;no;no;0;96;38;-1;divorced;cellular;20
management;3;16;no;no;nov;19;unknown;tertiary;no;no;0;140;42;-1;divorced;cellular;21
services;2;106;no;no;jun;12;unknown;secondary;no;no;0;109;44;-1;single;unknown;22
entrepreneur;2;93;no;no;jul;7;unknown;secondary;no;no;0;125;44;-1;married;cellular;23
housemaid;3;543;no;no;jan;30;unknown;tertiary;no;no;0;169;26;-1;married;cellular;24
management;2;5883;no;no;nov;20;unknown;tertiary;no;no;0;182;41;-1;married;cellular;25
blue-collar;1;627;yes;no;may;5;unknown;primary;no;no;0;247;55;-1;married;unknown;26
retired;1;696;no;no;aug;17;failure;unknown;no;no;2;119;67;105;married;telephone;27
self-employed;2;784;no;yes;jul;30;unknown;secondary;no;no;0;149;56;-1;married;cellular;28
admin.;2;105;no;yes;aug;21;unknown;secondary;no;no;0;74;53;-1;married;cellular;29
technician;3;171;no;no;aug;27;unknown;secondary;no;no;0;81;31;-1;married;cellular;31
management;1;42;no;no;nov;21;unknown;secondary;no;no;0;40;59;-1;married;cellular;32
admin.;1;1811;yes;no;may;14;unknown;secondary;no;no;0;150;42;-1;divorced;unknown;35
services;18;363;yes;no;may;30;unknown;tertiary;no;no;0;16;23;-1;single;unknown;39
management;2;11971;yes;no;nov;17;failure;tertiary;no;no;3;609;38;101;single;unknown;40
